equipment_id,category,subcategory,brand,model,public_name,status_public,setup_domain,primary_role,is_hardware,is_software,analog_digital,mono_stereo,power_category,power_notes_public,data_quality_status,privacy_level,public_notes
EQP-0001,instrument,electric_guitar,Fender,Player Stratocaster SSS,Player Stratocaster SSS,available,instrument,bright_single_coil_guitar,true,false,not_applicable,not_applicable,not_applicable,not_applicable,sample,public_sample,Public-safe example instrument entry.
EQP-0002,effect,distortion,Boss,DS-1-WH,DS-1 Distortion,available,guitar_effect,raw_distortion,true,false,analog,mono,low_current_9v,9V DC center-negative; exact current to verify,sample,public_sample,Public-safe example item for a distortion soundchain.
EQP-0003,effect,chorus,Electro-Harmonix,Neo Clone,Neo Clone,available,guitar_effect,chorus_texture,true,false,analog,mono,low_current_9v,9V DC center-negative; exact current to verify,sample,public_sample,Public-safe example item for modulation and alternative sounds.
EQP-0004,amplification,modeling_amp,Line 6,Catalyst 60,Catalyst 60,available,amplification,clean_or_crunch_amp_platform,true,false,digital,mono,standard_amp_power,standard amp power supply,sample,public_sample,Public-safe example amp platform.
EQP-0005,recording_hardware,audio_interface,Steinberg,UR22C,UR22C,available,recording,audio_interface_for_recording,true,false,digital,stereo,usb_powered,USB powered,sample,public_sample,Public-safe example recording hardware item.
EQP-0006,midi_controller,keyboard_controller,Native Instruments,Komplete Kontrol M32,Komplete Kontrol M32,available,midi,compact_midi_keyboard,true,false,digital,not_applicable,usb_powered,USB powered,sample,public_sample,Public-safe MIDI controller example.
EQP-0007,software,daw,Ableton,Live 12 Intro,Ableton Live 12 Intro,available,software,loop_and_arrangement_daw,false,true,digital,stereo,software,no dedicated hardware power,sample,public_sample,Public-safe DAW example.
EQP-0008,effect,fuzz,Electro-Harmonix,Little Big Muff,Little Big Muff,available,guitar_effect,fuzz_sustain,true,false,analog,mono,low_current_9v,9V DC center-negative; exact current to verify,sample,public_sample,Public-safe fuzz example for layered guitar sounds.
EQP-0009,power_utility,pedal_power_supply,Harley Benton,PowerPlant ISO-2AC Pro Modular,PowerPlant ISO-2AC Pro Modular,available,utility,pedal_power_distribution,true,false,not_applicable,not_applicable,external_power,isolated pedal power supply sample,sample,public_sample,Public-safe example for board and power planning.
EQP-0010,software,plugin_subscription,Universal Audio,UAD Spark,UAD Spark,available,software,native_audio_plugins,false,true,digital,stereo,software,software subscription sample,sample,public_sample,Public-safe software and plugin example.
